135,1,152,230.258509299
256,1,179,230.258509299
31,1,692,230.258509299
490,0,84,111.413638046
298,0,208,230.258509299
190,0,990,81.7511062524
182,0,982,78.4552693864
57,1,213,36.0148552365
573,2,116,36.4203203446
80,2,684,230.258509299
512,2,269,230.258509299
354,2,632,230.258509299
596,2,139,194.620489913
487,0,81,108.11780118
128,0,749,230.258509299
110,2,360,194.620489913
513,0,592,81.7511062524
528,0,607,55.3844113244
386,1,17,32.7190183705
62,1,218,32.7190183705
498,0,750,108.11780118
209,1,881,108.523266289
248,2,27,49.6036678086
430,0,25,203.697070295
598,2,141,194.620489913
254,1,483,65.6773870305
382,2,730,230.258509299
321,0,430,45.4969007264
255,1,890,230.258509299
585,0,80,230.258509299
169,1,134,59.0857132985
163,1,731,230.258509299
338,0,285,230.258509299
11,0,994,157.555354171
213,1,885,101.931592557
175,1,140,197.510861671
567,2,110,184.732979315
579,2,122,23.2369728806
466,0,25,230.258509299
432,0,27,200.401233429
97,2,347,178.141305583
317,1,480,197.510861671
302,0,411,29.0177163963
503,0,756,197.105396563
468,1,5,190.919187939
24,2,905,155.070447521
574,2,117,33.1244834786
271,1,500,42.6065289685
504,0,583,104.821964314
184,0,984,78.4552693864
201,2,542,230.258509299
131,1,96,200.806698537
130,0,724,230.258509299
81,0,514,230.258509299
42,2,590,230.258509299
187,2,79,230.258509299
492,1,331,230.258509299
480,0,74,85.0469431184
410,0,31,206.992907161
438,0,931,230.258509299
278,1,507,26.1273446385
401,1,32,207.398372269
360,2,629,230.258509299
485,0,79,101.526127448
471,0,208,230.258509299
473,0,67,65.2719219224
335,0,444,71.8635956544
177,0,977,81.7511062524
391,1,22,197.510861671
113,1,840,197.510861671
358,0,467,118.005311778
420,0,14,61.9760850564
199,1,877,230.258509299
355,0,464,108.11780118
568,2,454,230.258509299
149,1,114,32.7190183705
286,1,515,197.510861671
36,2,917,52.8995046746
422,0,500,230.258509299
259,1,488,190.919187939
194,1,159,115.114940021
357,0,824,230.258509299
214,1,886,98.6357556905
140,1,105,55.7898764325
236,0,134,230.258509299
456,0,50,19.1302057983
439,0,34,187.217885965
453,0,48,187.217885965
141,1,781,230.258509299
611,0,983,200.401233429
299,0,408,38.9052269944
323,2,603,230.258509299
45,2,80,168.253794985
245,2,207,230.258509299
208,1,402,230.258509299
32,0,77,230.258509299
560,2,103,194.620489913
244,2,23,191.324653047
600,2,198,230.258509299
250,2,29,56.1953415406
486,2,172,184.732979315
251,1,480,187.623351073
64,1,220,174.440003609
156,1,121,194.215024805
414,1,375,230.258509299
586,2,130,230.258509299
60,1,216,32.7190183705
595,2,821,230.258509299
461,0,55,35.6093901284
240,2,19,29.8286466126
134,2,559,230.258509299
525,0,604,55.3844113244
553,2,759,230.258509299
285,1,514,26.1273446385
538,1,711,230.258509299
103,2,353,33.1244834786
376,0,221,230.258509299
217,1,889,101.931592557
565,1,408,230.258509299
304,0,413,25.7218795303
531,0,611,187.217885965
506,2,478,230.258509299
266,1,495,187.623351073
152,1,117,29.4231815045
365,0,166,230.258509299
594,2,137,191.324653047
325,1,488,197.510861671
162,2,937,230.258509299
520,2,760,194.620489913
228,2,733,230.258509299
86,2,336,26.5328097466
153,1,118,200.806698537
547,0,281,230.258509299
361,1,84,200.806698537
52,1,372,230.258509299
88,2,338,26.5328097466
82,2,892,230.258509299
539,1,368,230.258509299
491,0,85,114.709474912
114,2,991,194.620489913
70,1,991,230.258509299
363,0,773,230.258509299
310,1,975,230.258509299
308,0,418,200.401233429
482,2,168,184.732979315
270,1,505,230.258509299
71,1,227,167.848329877
301,0,410,32.3135532624
348,0,457,98.2302905824
475,0,69,71.8635956544
381,0,169,230.258509299
540,2,415,230.258509299
352,0,461,104.821964314
295,1,524,39.3106921025
202,2,866,230.258509299
493,2,179,191.324653047
578,1,330,230.258509299
125,2,375,85.8578733346
122,0,138,230.258509299
17,2,898,23.2369728806
312,0,421,25.7218795303
455,0,50,190.513722831
334,0,443,71.8635956544
477,1,276,230.258509299
30,2,507,230.258509299
428,2,114,197.916326779
599,2,959,230.258509299
247,2,26,46.3078309426
109,2,359,43.0119940766
19,2,900,151.774610655
465,1,2,190.919187939
516,0,595,71.8635956544
280,0,166,230.258509299
223,2,2,33.1244834786
16,2,898,230.258509299
137,0,879,200.401233429
605,2,148,46.3078309426
123,0,58,230.258509299
206,1,170,230.258509299
67,1,223,26.1273446385
431,0,26,203.697070295
197,1,661,230.258509299
226,2,5,23.2369728806
41,2,165,230.258509299
557,2,100,75.9703627366
419,1,768,230.258509299
588,2,131,26.5328097466
115,2,992,194.620489913
434,0,29,197.105396563
235,0,65,230.258509299
168,1,139,230.258509299
195,0,987,197.105396563
227,2,6,19.9411360146
394,1,25,52.4940395665
159,0,599,230.258509299
562,2,105,59.4911784066
198,1,715,230.258509299
341,1,796,230.258509299
242,2,21,188.028816181
211,1,883,101.931592557
508,2,210,230.258509299
554,2,151,201.212163645
601,0,913,230.258509299
92,0,135,230.258509299
37,2,803,230.258509299
483,1,730,230.258509299
181,0,981,78.4552693864
297,0,373,230.258509299
233,2,12,184.732979315
90,2,340,23.2369728806
447,0,41,19.1302057983
330,2,36,230.258509299
231,2,10,19.9411360146
362,1,85,197.510861671
400,2,623,230.258509299
85,2,335,26.5328097466
369,1,0,22.8315077724
65,1,959,230.258509299
409,0,30,206.992907161
479,0,73,81.7511062524
146,0,464,230.258509299
402,1,33,72.2690607625
282,2,217,230.258509299
261,1,810,230.258509299
322,0,431,45.4969007264
437,1,265,230.258509299
518,1,172,230.258509299
305,0,415,197.105396563
408,0,29,206.992907161
336,0,445,75.1594325204
178,2,961,230.258509299
176,0,977,200.401233429
527,0,547,190.513722831
484,2,170,181.437142449
164,1,129,45.9023658345
469,1,799,230.258509299
307,2,894,230.258509299
441,0,35,19.1302057983
294,1,523,194.215024805
366,0,475,137.780332974
392,2,556,230.258509299
246,2,25,46.3078309426
388,1,19,36.0148552365
460,0,54,32.3135532624
571,0,473,230.258509299
183,1,536,230.258509299
378,1,9,29.4231815045
142,1,107,52.4940395665
583,0,441,230.258509299
196,1,461,230.258509299
526,2,607,230.258509299
207,0,1,230.258509299
433,2,716,230.258509299
276,1,505,194.215024805
112,2,362,46.3078309426
215,1,604,230.258509299
173,1,576,230.258509299
425,0,19,48.7927375924
9,2,890,158.366284387
98,2,348,23.2369728806
6,2,739,230.258509299
1,2,882,164.957958119
458,0,293,230.258509299
165,1,130,49.1982027005
224,2,3,29.8286466126
126,1,91,88.7482450925
587,2,130,26.5328097466
139,0,881,200.401233429
290,1,519,32.7190183705
454,0,48,19.1302057983
133,1,98,72.2690607625
517,0,596,71.8635956544
95,2,213,230.258509299
537,0,139,230.258509299
413,2,639,230.258509299
569,0,150,230.258509299
356,1,879,230.258509299
180,0,902,230.258509299
204,1,876,121.706613753
555,2,98,82.5620364686
291,1,520,32.7190183705
313,2,602,230.258509299
104,1,322,230.258509299
370,1,1,22.8315077724
444,0,38,19.1302057983
210,1,882,105.227429423
609,0,391,230.258509299
592,2,135,26.5328097466
550,2,93,92.4495470666
416,0,10,75.1594325204
260,1,489,187.623351073
320,2,654,230.258509299
275,1,504,29.4231815045
118,2,368,66.0828521386
121,2,969,230.258509299
390,1,21,42.6065289685
445,0,39,19.1302057983
119,2,369,69.3786890046
263,0,176,230.258509299
21,2,902,23.2369728806
481,0,75,88.3427799844
404,1,105,230.258509299
448,0,43,183.922049099
417,0,11,71.8635956544
359,0,468,124.59698551
318,1,481,194.215024805
418,0,278,206.992907161
339,0,916,230.258509299
353,2,580,230.258509299
593,1,681,230.258509299
25,2,906,26.5328097466
51,2,827,230.258509299
576,2,119,29.8286466126
216,1,888,187.623351073
193,0,993,91.6386168504
324,0,433,45.4969007264
3,2,884,161.662121253
467,0,61,52.0885744584
545,1,729,230.258509299
46,1,774,230.258509299
287,1,960,230.258509299
612,2,971,197.916326779
519,2,396,230.258509299
399,0,525,210.288744027
603,2,146,39.7161572106
288,2,840,230.258509299
501,0,753,108.11780118
584,0,432,230.258509299
572,2,115,39.7161572106
427,0,21,45.4969007264
189,2,362,230.258509299
442,0,36,19.1302057983
472,0,66,61.9760850564
63,0,865,230.258509299
426,0,20,48.7927375924
12,2,893,19.9411360146
170,1,135,62.3815501645
521,1,668,230.258509299
534,0,613,61.9760850564
544,0,564,197.105396563
385,0,884,230.258509299
166,1,131,52.4940395665
49,1,205,55.7898764325
38,2,239,230.258509299
529,1,766,230.258509299
61,1,217,32.7190183705
75,1,231,32.7190183705
570,2,279,230.258509299
446,0,353,230.258509299
116,0,542,230.258509299
549,1,751,230.258509299
349,1,170,230.258509299
478,2,164,191.324653047
602,2,145,201.212163645
375,1,6,29.4231815045
351,2,569,230.258509299
443,0,37,19.1302057983
186,0,986,71.8635956544
500,0,753,197.105396563
451,0,46,180.626212233
264,1,493,59.0857132985
155,1,120,194.215024805
522,0,848,230.258509299
185,0,985,75.1594325204
450,0,44,19.1302057983
8,2,889,23.2369728806
476,0,227,230.258509299
459,2,145,194.620489913
102,2,493,230.258509299
94,2,344,184.732979315
387,1,592,230.258509299
117,2,367,62.7870152726
604,2,147,197.916326779
167,0,188,230.258509299
161,1,192,230.258509299
558,2,101,72.6745258706
229,2,8,181.437142449
39,2,49,171.549631851
124,2,556,230.258509299
154,1,119,197.510861671
29,2,910,158.366284387
171,1,136,65.6773870305
238,2,17,26.5328097466
107,2,357,36.4203203446
56,1,212,36.0148552365
551,0,530,230.258509299
192,2,556,230.258509299
265,0,704,230.258509299
373,1,4,190.919187939
48,1,204,59.0857132985
489,0,83,111.413638046
172,0,965,230.258509299
143,1,108,49.1982027005
383,1,365,230.258509299
449,0,44,180.626212233
536,0,615,65.2719219224
440,1,484,230.258509299
269,1,498,190.919187939
364,0,473,131.188659242
306,0,416,200.401233429
462,2,78,230.258509299
145,1,110,42.6065289685
120,2,370,72.6745258706
225,0,111,230.258509299
2,2,883,29.8286466126
252,2,31,62.7870152726
582,2,49,230.258509299
332,1,879,230.258509299
132,0,473,230.258509299
464,1,844,230.258509299
10,0,993,157.555354171
511,1,378,230.258509299
331,0,784,230.258509299
559,1,369,230.258509299
28,2,909,155.070447521
191,1,128,230.258509299
69,1,225,26.1273446385
262,1,491,59.0857132985
541,0,620,78.4552693864
327,0,436,48.7927375924
564,2,107,52.8995046746
509,0,588,88.3427799844
220,1,892,187.623351073
474,1,585,230.258509299
147,1,112,39.3106921025
296,2,0,181.437142449
78,2,71,230.258509299
342,1,505,204.102535403
548,0,42,206.992907161
590,2,133,23.2369728806
281,1,510,29.4231815045
452,0,47,183.922049099
552,2,95,85.8578733346
377,0,25,230.258509299
523,0,602,58.6802481904
535,0,614,65.2719219224
311,0,420,25.7218795303
532,2,601,230.258509299
99,0,785,230.258509299
129,1,834,230.258509299
7,2,888,155.070447521
34,0,698,230.258509299
597,2,140,33.1244834786
91,2,341,23.2369728806
174,0,231,230.258509299
328,0,437,52.0885744584
22,2,903,23.2369728806
314,2,815,230.258509299
100,2,350,29.8286466126
74,1,230,29.4231815045
610,1,636,230.258509299
127,2,79,230.258509299
68,1,224,167.848329877
20,2,901,23.2369728806
258,1,487,62.3815501645
218,1,890,98.6357556905
249,1,478,187.623351073
14,2,895,19.9411360146
380,1,11,177.735840475
283,1,512,26.1273446385
108,2,358,36.4203203446
396,1,914,230.258509299
13,2,894,19.9411360146
384,1,15,184.327514207
300,1,349,230.258509299
326,0,435,52.0885744584
379,1,10,29.4231815045
515,1,875,230.258509299
77,1,699,230.258509299
289,2,819,230.258509299
44,2,79,168.253794985
309,0,418,22.4260426643
395,1,26,52.4940395665
4,2,885,26.5328097466
273,1,502,187.623351073
