298,0,208,230.258509299
190,2,102,230.258509299
182,0,984,230.258509299
57,1,213,167.848329877
573,0,539,187.217885965
80,2,684,230.258509299
512,2,269,230.258509299
354,2,632,230.258509299
596,2,139,194.620489913
487,0,378,230.258509299
128,0,749,230.258509299
110,2,360,194.620489913
513,1,161,190.919187939
528,0,608,190.513722831
386,1,17,184.327514207
62,2,98,230.258509299
498,0,659,193.809559697
209,0,2,190.513722831
248,2,192,230.258509299
430,0,25,203.697070295
598,2,141,194.620489913
254,2,12,230.258509299
382,2,730,230.258509299
321,2,530,230.258509299
255,1,890,230.258509299
585,0,80,230.258509299
169,2,211,230.258509299
163,1,731,230.258509299
338,0,285,230.258509299
11,0,994,157.555354171
213,2,981,230.258509299
175,1,140,197.510861671
567,2,110,184.732979315
579,2,122,188.028816181
466,0,25,230.258509299
432,0,27,200.401233429
97,2,347,178.141305583
317,1,480,197.510861671
302,0,923,230.258509299
503,0,756,197.105396563
468,1,5,190.919187939
24,2,905,155.070447521
574,1,274,230.258509299
271,1,624,230.258509299
504,0,428,230.258509299
184,1,180,230.258509299
201,2,542,230.258509299
131,1,96,200.806698537
130,0,724,230.258509299
81,0,514,230.258509299
42,2,590,230.258509299
187,2,79,230.258509299
492,1,331,230.258509299
480,1,129,230.258509299
410,0,31,206.992907161
438,0,931,230.258509299
278,1,985,194.215024805
401,1,32,207.398372269
360,2,629,230.258509299
485,2,172,230.258509299
471,0,208,230.258509299
473,0,68,197.105396563
335,0,630,230.258509299
177,0,978,200.401233429
391,1,22,197.510861671
113,1,840,197.510861671
358,1,613,230.258509299
420,0,101,230.258509299
199,1,877,230.258509299
355,0,14,193.809559697
568,2,454,230.258509299
149,1,114,207.398372269
286,1,515,197.510861671
36,2,46,168.253794985
422,0,500,230.258509299
259,1,488,190.919187939
194,0,986,197.105396563
357,0,824,230.258509299
214,0,160,230.258509299
140,1,437,230.258509299
236,0,134,230.258509299
456,0,51,193.809559697
439,0,34,187.217885965
453,0,48,187.217885965
141,1,781,230.258509299
611,0,983,200.401233429
299,0,792,230.258509299
323,2,603,230.258509299
45,2,80,168.253794985
245,2,207,230.258509299
208,1,402,230.258509299
32,0,77,230.258509299
560,2,103,194.620489913
244,2,23,191.324653047
600,2,198,230.258509299
250,1,479,187.623351073
486,2,172,184.732979315
251,1,480,187.623351073
64,1,220,174.440003609
156,1,121,194.215024805
414,1,375,230.258509299
586,2,130,230.258509299
60,1,222,230.258509299
595,2,821,230.258509299
461,0,59,230.258509299
240,2,19,184.732979315
134,2,559,230.258509299
525,2,279,230.258509299
553,2,759,230.258509299
285,1,514,197.510861671
538,1,711,230.258509299
103,1,533,230.258509299
376,0,221,230.258509299
217,0,869,230.258509299
565,1,408,230.258509299
304,0,414,197.105396563
531,0,611,187.217885965
506,2,478,230.258509299
266,1,495,187.623351073
152,1,117,204.102535403
365,0,166,230.258509299
594,2,137,191.324653047
325,1,488,197.510861671
162,2,937,230.258509299
520,2,760,194.620489913
228,2,733,230.258509299
86,1,516,230.258509299
153,1,118,200.806698537
547,0,281,230.258509299
361,1,84,200.806698537
52,1,372,230.258509299
88,2,139,230.258509299
82,2,892,230.258509299
539,1,368,230.258509299
491,0,456,230.258509299
114,2,991,194.620489913
70,1,991,230.258509299
363,0,773,230.258509299
310,1,975,230.258509299
308,0,418,200.401233429
482,2,168,184.732979315
270,1,505,230.258509299
71,1,227,167.848329877
301,0,736,230.258509299
348,2,544,230.258509299
475,2,161,191.324653047
381,0,169,230.258509299
540,2,415,230.258509299
352,2,68,230.258509299
295,1,676,230.258509299
202,2,866,230.258509299
493,2,179,191.324653047
578,1,330,230.258509299
125,2,881,230.258509299
122,0,138,230.258509299
17,2,898,148.478773789
312,0,422,203.697070295
455,0,50,190.513722831
334,1,497,197.510861671
477,1,276,230.258509299
30,2,507,230.258509299
428,2,114,197.916326779
599,2,959,230.258509299
247,1,439,230.258509299
109,1,842,230.258509299
19,2,900,151.774610655
465,1,2,190.919187939
516,1,164,197.510861671
280,0,166,230.258509299
223,1,239,230.258509299
16,2,898,230.258509299
137,0,879,200.401233429
605,2,148,197.916326779
123,0,58,230.258509299
206,1,170,230.258509299
67,2,393,230.258509299
431,0,26,203.697070295
197,1,661,230.258509299
226,0,135,190.513722831
41,2,165,230.258509299
557,2,154,201.212163645
419,1,768,230.258509299
588,2,131,191.324653047
115,2,992,194.620489913
434,0,29,197.105396563
235,0,65,230.258509299
168,1,139,230.258509299
195,0,987,197.105396563
227,2,6,188.028816181
394,0,80,230.258509299
159,0,599,230.258509299
562,2,105,191.324653047
198,1,715,230.258509299
341,1,796,230.258509299
242,2,21,188.028816181
211,2,721,230.258509299
508,2,210,230.258509299
554,2,151,201.212163645
601,0,913,230.258509299
92,0,135,230.258509299
37,2,803,230.258509299
483,1,730,230.258509299
181,0,982,193.809559697
297,0,373,230.258509299
233,2,12,184.732979315
90,2,928,230.258509299
447,1,90,230.258509299
330,2,36,230.258509299
231,0,894,230.258509299
362,1,85,197.510861671
400,2,623,230.258509299
85,2,335,181.437142449
369,1,0,190.919187939
65,1,959,230.258509299
409,0,30,206.992907161
479,1,433,230.258509299
146,0,464,230.258509299
402,1,33,207.398372269
282,2,217,230.258509299
261,1,810,230.258509299
322,1,485,190.919187939
437,1,265,230.258509299
518,1,172,230.258509299
305,0,415,197.105396563
408,0,29,206.992907161
336,1,499,197.510861671
178,2,961,230.258509299
176,0,977,200.401233429
527,0,547,190.513722831
484,2,170,181.437142449
164,2,402,230.258509299
469,1,799,230.258509299
307,2,894,230.258509299
441,0,37,230.258509299
294,1,523,194.215024805
366,1,186,230.258509299
392,2,556,230.258509299
246,0,155,193.809559697
388,1,725,230.258509299
460,1,594,230.258509299
571,0,473,230.258509299
183,1,536,230.258509299
378,1,73,230.258509299
142,0,157,203.697070295
583,0,441,230.258509299
196,1,461,230.258509299
526,2,607,230.258509299
207,0,1,230.258509299
433,2,716,230.258509299
276,1,505,194.215024805
112,1,963,230.258509299
215,1,604,230.258509299
173,1,576,230.258509299
425,2,111,201.212163645
9,2,890,158.366284387
98,2,349,230.258509299
6,2,739,230.258509299
1,2,882,164.957958119
458,0,293,230.258509299
165,1,130,190.919187939
224,2,35,230.258509299
126,1,853,197.510861671
587,2,130,188.028816181
139,0,881,200.401233429
290,2,549,230.258509299
454,0,49,190.513722831
133,1,800,230.258509299
517,1,165,197.510861671
95,2,213,230.258509299
537,0,139,230.258509299
413,2,639,230.258509299
569,0,150,230.258509299
356,1,879,230.258509299
180,0,902,230.258509299
204,1,121,230.258509299
555,0,696,230.258509299
291,0,200,200.401233429
313,2,602,230.258509299
104,1,322,230.258509299
370,1,1,190.919187939
444,0,39,190.513722831
210,0,663,230.258509299
609,0,391,230.258509299
592,2,649,230.258509299
550,0,308,230.258509299
416,0,542,206.992907161
260,1,489,187.623351073
320,2,654,230.258509299
275,0,46,230.258509299
118,2,965,194.620489913
121,2,969,230.258509299
390,1,683,230.258509299
445,2,477,230.258509299
119,2,966,194.620489913
263,0,176,230.258509299
21,1,93,230.258509299
481,2,174,230.258509299
404,1,105,230.258509299
448,0,43,183.922049099
417,0,536,230.258509299
359,0,203,203.697070295
318,1,481,194.215024805
418,0,278,206.992907161
339,0,916,230.258509299
353,2,580,230.258509299
593,1,681,230.258509299
25,2,175,230.258509299
51,2,827,230.258509299
576,2,119,181.437142449
216,1,888,187.623351073
193,0,985,193.809559697
324,1,487,194.215024805
3,2,884,161.662121253
467,1,4,187.623351073
545,1,729,230.258509299
46,1,774,230.258509299
287,1,960,230.258509299
612,2,971,197.916326779
519,2,396,230.258509299
399,0,525,210.288744027
603,2,146,197.916326779
288,2,840,230.258509299
501,0,89,230.258509299
584,0,432,230.258509299
572,0,538,190.513722831
427,2,113,201.212163645
189,2,362,230.258509299
442,0,37,183.922049099
472,1,927,230.258509299
63,0,865,230.258509299
426,2,112,201.212163645
12,2,893,158.366284387
170,1,135,194.215024805
521,1,668,230.258509299
534,0,555,230.258509299
544,0,564,197.105396563
385,0,884,230.258509299
166,2,678,230.258509299
49,1,760,230.258509299
38,2,239,230.258509299
529,1,766,230.258509299
61,1,746,230.258509299
75,0,834,230.258509299
570,2,279,230.258509299
446,0,353,230.258509299
116,0,542,230.258509299
549,1,751,230.258509299
349,1,170,230.258509299
478,2,164,191.324653047
602,2,145,201.212163645
375,1,6,184.327514207
351,2,569,230.258509299
443,0,38,187.217885965
186,0,987,187.217885965
500,0,753,197.105396563
451,0,46,180.626212233
264,0,715,230.258509299
155,1,120,194.215024805
522,0,848,230.258509299
185,0,986,190.513722831
450,2,322,230.258509299
8,2,889,155.070447521
476,0,227,230.258509299
459,2,145,194.620489913
102,2,493,230.258509299
94,2,344,184.732979315
387,1,592,230.258509299
117,2,995,230.258509299
604,2,147,197.916326779
167,0,188,230.258509299
161,1,192,230.258509299
558,1,643,230.258509299
229,2,8,181.437142449
39,2,49,171.549631851
124,2,556,230.258509299
154,1,119,197.510861671
29,2,910,158.366284387
171,2,62,230.258509299
238,0,687,230.258509299
107,2,786,230.258509299
56,2,200,230.258509299
551,0,530,230.258509299
192,2,556,230.258509299
265,0,704,230.258509299
373,1,4,190.919187939
48,2,421,230.258509299
489,2,175,188.028816181
172,0,965,230.258509299
143,0,158,206.992907161
383,1,365,230.258509299
449,0,44,180.626212233
536,0,556,190.513722831
440,1,484,230.258509299
269,1,498,190.919187939
364,1,87,194.215024805
306,0,416,200.401233429
462,2,78,230.258509299
145,2,411,230.258509299
120,2,817,230.258509299
225,0,111,230.258509299
2,2,883,161.662121253
252,0,702,230.258509299
582,2,49,230.258509299
332,1,879,230.258509299
132,0,473,230.258509299
464,1,844,230.258509299
10,0,993,157.555354171
511,1,378,230.258509299
331,0,784,230.258509299
559,1,369,230.258509299
28,2,909,155.070447521
191,1,128,230.258509299
69,1,225,171.144166743
262,0,975,230.258509299
541,2,688,230.258509299
327,1,909,230.258509299
564,1,700,230.258509299
509,0,110,230.258509299
220,1,892,187.623351073
474,1,585,230.258509299
147,1,169,230.258509299
296,2,0,181.437142449
78,2,71,230.258509299
342,1,505,204.102535403
548,0,42,206.992907161
590,2,30,230.258509299
281,1,510,194.215024805
452,0,47,183.922049099
552,1,805,230.258509299
377,0,25,230.258509299
523,2,763,191.324653047
535,1,857,230.258509299
311,0,421,200.401233429
532,2,601,230.258509299
99,0,785,230.258509299
129,1,834,230.258509299
7,2,888,155.070447521
34,0,698,230.258509299
597,0,164,230.258509299
91,1,583,230.258509299
174,0,231,230.258509299
328,1,781,230.258509299
22,0,319,230.258509299
314,2,815,230.258509299
100,0,106,230.258509299
74,2,697,230.258509299
610,1,636,230.258509299
127,2,79,230.258509299
68,1,224,167.848329877
20,0,297,230.258509299
258,2,653,230.258509299
218,1,890,184.327514207
249,1,478,187.623351073
14,2,880,230.258509299
380,1,11,177.735840475
283,1,512,197.510861671
108,0,768,230.258509299
396,1,914,230.258509299
13,2,894,158.366284387
384,1,15,184.327514207
300,1,349,230.258509299
326,2,847,230.258509299
379,1,577,230.258509299
515,1,875,230.258509299
77,1,699,230.258509299
289,2,819,230.258509299
44,2,79,168.253794985
309,0,419,200.401233429
395,2,990,230.258509299
4,1,433,230.258509299
273,1,502,187.623351073
