431,2,938,230.258509299
197,1,287,230.258509299
226,1,828,230.258509299
41,0,43,230.258509299
557,0,183,230.258509299
419,1,944,230.258509299
588,2,553,230.258509299
115,1,544,230.258509299
434,2,288,230.258509299
235,1,235,230.258509299
168,2,63,230.258509299
195,0,309,230.258509299
227,2,291,230.258509299
394,1,666,230.258509299
159,0,642,230.258509299
562,1,960,230.258509299
198,0,152,230.258509299
341,2,33,230.258509299
242,1,475,230.258509299
211,0,820,230.258509299
508,1,229,230.258509299
554,1,767,230.258509299
601,1,812,230.258509299
92,0,33,230.258509299
37,0,491,230.258509299
483,1,172,230.258509299
181,2,34,230.258509299
297,1,31,230.258509299
233,1,768,230.258509299
90,2,387,230.258509299
447,1,946,230.258509299
330,1,574,230.258509299
231,0,30,230.258509299
362,0,270,230.258509299
400,0,742,230.258509299
85,1,735,230.258509299
369,1,214,230.258509299
65,2,306,230.258509299
409,1,371,230.258509299
479,0,148,230.258509299
146,0,924,230.258509299
402,0,525,230.258509299
282,1,390,230.258509299
261,2,645,230.258509299
322,0,271,230.258509299
437,0,201,230.258509299
518,0,126,230.258509299
305,2,18,230.258509299
408,1,51,230.258509299
336,0,816,230.258509299
178,1,997,230.258509299
176,0,188,230.258509299
527,1,154,230.258509299
484,1,759,230.258509299
164,2,911,230.258509299
469,1,234,230.258509299
307,2,147,230.258509299
441,0,529,230.258509299
294,2,92,230.258509299
366,1,286,230.258509299
392,1,983,230.258509299
246,2,80,230.258509299
388,2,948,230.258509299
460,2,225,230.258509299
571,1,906,230.258509299
183,1,1,230.258509299
378,2,486,230.258509299
142,2,270,230.258509299
583,1,573,230.258509299
196,1,693,230.258509299
526,2,153,230.258509299
207,1,567,230.258509299
433,0,142,230.258509299
276,0,818,230.258509299
112,1,513,230.258509299
215,2,708,230.258509299
173,2,760,230.258509299
425,2,773,230.258509299
9,0,554,230.258509299
98,2,41,230.258509299
6,0,79,230.258509299
1,1,403,230.258509299
458,2,527,230.258509299
165,1,968,230.258509299
224,2,298,230.258509299
126,0,89,230.258509299
587,1,522,230.258509299
139,2,876,230.258509299
290,2,87,230.258509299
454,0,694,230.258509299
133,2,674,230.258509299
517,0,357,230.258509299
95,0,206,230.258509299
537,2,702,230.258509299
413,0,417,230.258509299
569,1,197,230.258509299
356,1,215,230.258509299
180,0,957,230.258509299
204,2,614,230.258509299
555,1,235,230.258509299
291,0,834,230.258509299
313,1,309,230.258509299
104,2,605,230.258509299
370,1,28,230.258509299
444,2,89,230.258509299
210,0,880,230.258509299
609,1,556,230.258509299
592,0,405,230.258509299
550,0,846,230.258509299
416,0,154,230.258509299
260,2,248,230.258509299
320,2,378,230.258509299
275,0,21,230.258509299
118,2,185,230.258509299
121,2,783,230.258509299
390,0,441,230.258509299
445,2,158,230.258509299
119,2,447,230.258509299
263,2,222,230.258509299
21,2,265,230.258509299
481,1,37,230.258509299
404,2,117,230.258509299
448,1,390,230.258509299
417,2,357,230.258509299
359,1,879,230.258509299
318,0,136,230.258509299
418,2,26,230.258509299
339,1,193,230.258509299
353,0,460,230.258509299
593,2,5,230.258509299
25,0,623,230.258509299
51,1,502,230.258509299
576,2,436,230.258509299
216,1,313,230.258509299
193,0,665,230.258509299
324,1,70,230.258509299
3,1,433,230.258509299
467,0,741,230.258509299
545,1,910,230.258509299
46,2,218,230.258509299
287,0,745,230.258509299
612,2,58,230.258509299
519,1,158,230.258509299
399,0,102,230.258509299
603,2,430,230.258509299
288,1,191,230.258509299
501,2,991,230.258509299
584,1,298,230.258509299
572,1,324,230.258509299
427,1,990,230.258509299
189,0,154,230.258509299
442,0,575,230.258509299
472,1,441,230.258509299
63,2,743,230.258509299
426,1,711,230.258509299
12,1,710,230.258509299
170,1,795,230.258509299
521,1,997,230.258509299
534,0,249,230.258509299
544,0,729,230.258509299
385,1,996,230.258509299
166,2,616,230.258509299
49,1,978,230.258509299
38,1,25,230.258509299
529,1,707,230.258509299
61,1,154,230.258509299
75,0,984,230.258509299
570,1,156,230.258509299
446,1,492,230.258509299
116,0,269,230.258509299
549,1,124,230.258509299
349,0,840,230.258509299
478,2,570,230.258509299
602,1,213,230.258509299
375,1,973,230.258509299
351,1,436,230.258509299
443,2,544,230.258509299
186,1,869,230.258509299
500,2,596,230.258509299
451,0,377,230.258509299
264,0,233,230.258509299
155,1,350,230.258509299
522,1,889,230.258509299
185,2,313,230.258509299
450,2,310,230.258509299
8,2,456,230.258509299
476,2,38,230.258509299
459,2,650,230.258509299
102,0,45,230.258509299
94,1,785,230.258509299
387,1,314,230.258509299
117,0,978,230.258509299
604,2,457,230.258509299
167,2,253,230.258509299
161,1,855,230.258509299
558,2,91,230.258509299
229,1,427,230.258509299
39,2,357,230.258509299
124,1,431,230.258509299
154,1,643,230.258509299
29,2,202,230.258509299
171,1,716,230.258509299
238,1,562,230.258509299
107,1,635,230.258509299
56,1,792,230.258509299
551,2,941,230.258509299
192,1,53,230.258509299
265,1,119,230.258509299
373,2,157,230.258509299
48,0,559,230.258509299
489,1,339,230.258509299
172,2,533,230.258509299
143,0,551,230.258509299
383,2,205,230.258509299
449,0,930,230.258509299
536,1,749,230.258509299
440,2,697,230.258509299
269,0,328,230.258509299
364,0,481,230.258509299
306,1,175,230.258509299
462,1,559,230.258509299
145,2,290,230.258509299
120,2,743,230.258509299
225,1,65,230.258509299
2,1,973,230.258509299
252,0,905,230.258509299
582,1,688,230.258509299
332,2,159,230.258509299
132,0,351,230.258509299
464,1,393,230.258509299
10,1,44,230.258509299
511,1,400,230.258509299
331,0,101,230.258509299
559,2,650,230.258509299
28,2,818,230.258509299
191,1,179,230.258509299
69,1,174,230.258509299
262,0,976,230.258509299
541,0,488,230.258509299
327,0,144,230.258509299
564,0,578,230.258509299
509,2,551,230.258509299
220,2,960,230.258509299
474,2,811,230.258509299
147,0,716,230.258509299
296,2,27,230.258509299
78,0,140,230.258509299
342,0,829,230.258509299
548,0,895,230.258509299
590,2,173,230.258509299
281,1,453,230.258509299
452,2,386,230.258509299
552,0,767,230.258509299
377,2,49,230.258509299
523,2,33,230.258509299
535,1,151,230.258509299
311,0,147,230.258509299
532,2,936,230.258509299
99,2,66,230.258509299
129,2,181,230.258509299
7,1,98,230.258509299
34,1,194,230.258509299
597,1,408,230.258509299
91,2,881,230.258509299
174,1,574,230.258509299
328,0,988,230.258509299
22,2,556,230.258509299
314,0,35,230.258509299
100,2,602,230.258509299
74,2,381,230.258509299
610,0,509,230.258509299
127,0,968,230.258509299
68,2,943,230.258509299
20,1,838,230.258509299
258,0,385,230.258509299
218,1,305,230.258509299
249,2,142,230.258509299
14,0,20,230.258509299
380,2,590,230.258509299
283,1,143,230.258509299
108,1,957,230.258509299
396,2,158,230.258509299
13,2,811,230.258509299
384,0,612,230.258509299
300,0,167,230.258509299
326,2,456,230.258509299
379,1,479,230.258509299
515,0,262,230.258509299
77,1,293,230.258509299
289,1,431,230.258509299
44,2,666,230.258509299
309,0,969,230.258509299
395,0,9,230.258509299
4,1,772,230.258509299
273,2,857,230.258509299
