310,2,271,184.732979315
308,2,269,19.9411360146
482,1,659,230.258509299
270,2,231,52.8995046746
71,1,821,52.4940395665
301,2,262,188.028816181
348,2,309,39.7161572106
475,2,996,36.4203203446
381,2,112,33.1244834786
540,0,151,230.258509299
352,2,313,52.8995046746
295,2,256,19.9411360146
202,0,509,131.188659242
493,0,533,42.2010638604
578,0,118,22.4260426643
125,1,57,19.5356709064
122,1,54,22.8315077724
17,0,805,22.4260426643
312,2,273,19.9411360146
455,0,985,19.1302057983
334,2,295,19.9411360146
477,0,610,230.258509299
30,0,818,22.4260426643
428,0,958,25.7218795303
599,1,754,230.258509299
247,2,16,19.9411360146
109,2,427,181.437142449
19,0,807,19.1302057983
465,2,498,230.258509299
516,2,959,230.258509299
280,2,241,59.4911784066
223,0,530,150.963680439
16,0,804,61.9760850564
137,2,517,230.258509299
605,0,22,45.4969007264
123,1,57,45.9023658345
206,1,138,42.6065289685
67,1,819,29.4231815045
431,0,961,19.1302057983
197,1,129,19.5356709064
226,1,158,75.5648976285
41,1,793,72.2690607625
557,0,42,206.992907161
419,2,150,46.3078309426
588,0,5,38.9052269944
115,2,433,19.9411360146
434,0,767,230.258509299
235,2,4,19.9411360146
168,2,721,230.258509299
195,1,127,19.5356709064
227,1,159,75.5648976285
394,2,125,19.9411360146
159,1,91,19.5356709064
562,0,102,19.1302057983
198,0,315,230.258509299
341,2,302,19.9411360146
242,2,318,230.258509299
211,1,143,49.1982027005
508,0,2,230.258509299
554,0,94,101.526127448
601,0,383,230.258509299
92,2,410,19.9411360146
37,1,787,22.8315077724
483,0,586,230.258509299
181,2,252,230.258509299
297,2,258,19.9411360146
233,2,2,19.9411360146
90,2,408,26.5328097466
447,0,755,230.258509299
330,2,291,19.9411360146
231,2,0,19.9411360146
362,2,323,49.6036678086
400,2,569,230.258509299
85,2,403,26.5328097466
369,2,100,188.028816181
65,2,806,230.258509299
409,2,140,19.9411360146
479,1,654,197.510861671
146,1,78,19.5356709064
402,2,133,19.9411360146
282,2,243,194.620489913
261,2,30,33.1244834786
322,2,283,19.9411360146
437,0,967,22.4260426643
518,0,360,230.258509299
305,2,266,19.9411360146
408,2,139,19.9411360146
336,2,297,19.9411360146
178,2,292,230.258509299
176,1,108,19.5356709064
527,0,567,75.1594325204
484,0,524,124.59698551
164,1,99,190.919187939
469,2,990,197.916326779
307,2,268,19.9411360146
441,0,971,183.922049099
294,2,255,23.2369728806
366,0,435,230.258509299
392,2,123,19.9411360146
246,2,15,194.620489913
388,1,898,230.258509299
460,0,990,180.626212233
571,0,111,19.1302057983
183,1,928,230.258509299
378,2,109,52.8995046746
142,1,74,19.5356709064
583,0,0,144.372006706
196,1,128,19.5356709064
526,0,66,131.188659242
207,0,514,203.697070295
433,0,963,19.1302057983
276,2,237,36.4203203446
112,1,817,230.258509299
215,1,147,55.7898764325
173,1,107,52.4940395665
425,1,682,230.258509299
9,0,690,19.1302057983
98,2,416,19.9411360146
6,0,687,22.4260426643
1,0,682,187.217885965
458,0,988,22.4260426643
165,1,97,19.5356709064
224,1,156,72.2690607625
126,2,238,188.028816181
587,0,4,38.9052269944
139,2,251,188.028816181
290,2,251,197.916326779
454,0,984,19.1302057983
133,1,65,19.5356709064
517,0,557,48.7927375924
95,2,413,19.9411360146
537,0,77,58.6802481904
413,2,144,19.9411360146
569,2,388,230.258509299
356,2,317,36.4203203446
180,0,270,230.258509299
204,2,327,204.508000511
555,0,95,104.821964314
291,2,252,19.9411360146
313,0,274,230.258509299
104,0,995,180.626212233
370,2,101,62.7870152726
444,0,974,19.1302057983
210,1,142,45.9023658345
609,0,174,230.258509299
592,2,736,230.258509299
550,0,90,35.6093901284
416,2,147,191.324653047
260,0,735,230.258509299
320,2,281,19.9411360146
275,2,236,39.7161572106
118,2,436,46.3078309426
121,2,233,188.028816181
390,2,507,230.258509299
445,0,975,19.1302057983
119,1,773,230.258509299
263,2,32,52.8995046746
21,0,809,19.1302057983
481,0,521,65.2719219224
404,2,135,19.9411360146
448,0,978,19.1302057983
417,2,148,194.620489913
359,2,320,46.3078309426
318,2,279,19.9411360146
418,2,149,26.5328097466
339,0,432,230.258509299
353,0,422,230.258509299
593,0,10,45.4969007264
25,0,813,19.1302057983
51,1,801,19.5356709064
576,0,116,22.4260426643
216,0,523,134.484496108
193,1,127,105.227429423
324,2,285,184.732979315
3,0,684,75.1594325204
467,0,997,22.4260426643
545,0,85,101.526127448
46,1,443,230.258509299
287,2,248,191.324653047
612,0,29,58.6802481904
519,0,11,193.809559697
399,2,130,19.9411360146
603,0,20,167.442864769
288,1,421,230.258509299
501,0,689,230.258509299
584,0,1,48.7927375924
572,0,112,118.005311778
427,0,608,193.809559697
189,1,123,92.0440819585
442,0,972,19.1302057983
472,2,993,29.8286466126
63,1,813,32.7190183705
426,0,956,45.4969007264
12,0,693,75.1594325204
170,0,319,190.513722831
521,0,927,230.258509299
534,0,26,203.697070295
544,0,84,42.2010638604
385,2,116,36.4203203446
166,1,98,19.5356709064
49,0,512,187.217885965
38,1,790,78.8607344945
529,0,69,124.59698551
61,1,813,36.0148552365
75,2,115,230.258509299
570,0,110,19.1302057983
446,0,976,19.1302057983
116,2,434,39.7161572106
549,0,918,230.258509299
349,1,232,230.258509299
478,0,518,75.1594325204
602,0,19,71.8635956544
375,1,969,230.258509299
351,2,312,49.6036678086
443,2,600,230.258509299
186,1,118,19.5356709064
500,0,540,22.4260426643
451,0,981,19.1302057983
264,1,35,230.258509299
155,2,558,230.258509299
522,0,658,230.258509299
185,1,117,19.5356709064
450,0,980,19.1302057983
8,0,689,71.8635956544
476,2,997,39.7161572106
459,0,764,230.258509299
102,2,420,19.9411360146
94,2,412,174.845468717
387,2,735,230.258509299
117,2,435,43.0119940766
604,0,21,170.738701635
167,2,93,230.258509299
161,1,93,19.5356709064
558,0,98,19.1302057983
229,2,654,230.258509299
39,1,791,78.8607344945
124,1,980,230.258509299
154,1,89,190.919187939
29,0,712,230.258509299
171,1,105,45.9023658345
238,2,7,19.9411360146
107,2,425,184.732979315
56,2,688,230.258509299
551,1,219,230.258509299
192,1,328,230.258509299
265,2,34,46.3078309426
373,2,104,52.8995046746
48,1,800,52.4940395665
489,0,529,52.0885744584
172,1,104,19.5356709064
143,1,77,19.5356709064
383,2,985,184.732979315
449,0,979,19.1302057983
536,0,76,61.9760850564
440,0,970,183.922049099
269,2,38,56.1953415406
364,2,325,52.8995046746
306,2,685,230.258509299
462,1,973,230.258509299
145,1,80,190.919187939
120,1,54,49.1982027005
225,1,157,72.2690607625
2,0,683,25.7218795303
252,2,21,23.2369728806
582,0,122,35.6093901284
332,1,812,230.258509299
132,1,66,32.7190183705
464,0,994,19.1302057983
10,0,154,230.258509299
511,0,551,134.484496108
331,2,292,26.5328097466
559,0,99,104.821964314
28,2,6,171.549631851
191,1,123,19.5356709064
69,1,38,230.258509299
262,2,31,36.4203203446
541,0,81,48.7927375924
327,2,288,194.620489913
564,0,104,108.11780118
509,0,549,131.188659242
220,1,152,65.6773870305
474,2,995,188.028816181
147,1,79,19.5356709064
296,2,257,19.9411360146
78,2,396,56.1953415406
342,1,804,230.258509299
548,1,477,230.258509299
590,0,7,42.2010638604
281,2,242,29.8286466126
452,0,982,19.1302057983
552,0,92,29.0177163963
377,2,108,52.8995046746
523,0,563,61.9760850564
535,1,139,230.258509299
311,2,272,19.9411360146
532,0,72,68.5677587884
99,1,831,230.258509299
129,1,66,230.258509299
7,0,688,19.1302057983
34,1,784,26.1273446385
597,0,14,61.9760850564
91,2,409,26.5328097466
174,1,106,19.5356709064
328,2,289,197.916326779
22,0,810,177.330375367
314,2,275,19.9411360146
100,2,418,19.9411360146
74,1,826,39.3106921025
610,0,27,85.0469431184
127,2,239,188.028816181
68,1,818,45.9023658345
20,0,808,65.2719219224
258,2,27,29.8286466126
218,1,150,62.3815501645
249,2,18,19.9411360146
14,1,940,230.258509299
380,2,111,46.3078309426
283,2,244,49.6036678086
108,0,174,230.258509299
396,2,127,19.9411360146
13,0,613,230.258509299
384,2,115,26.5328097466
300,2,261,188.028816181
326,2,321,230.258509299
379,2,110,49.6036678086
515,0,555,42.2010638604
77,2,395,59.4911784066
289,2,250,194.620489913
44,1,794,19.5356709064
309,2,270,19.9411360146
395,2,126,194.620489913
4,0,685,75.1594325204
273,2,234,191.324653047
