348,2,309,39.7161572106
475,2,996,36.4203203446
381,2,112,184.732979315
540,0,151,230.258509299
352,2,313,52.8995046746
295,2,256,197.916326779
202,0,509,131.188659242
493,0,533,187.217885965
578,0,118,114.709474912
125,1,59,42.6065289685
122,2,234,188.028816181
17,0,805,61.9760850564
312,0,160,230.258509299
455,2,298,230.258509299
334,2,295,26.5328097466
477,0,610,230.258509299
30,2,174,230.258509299
428,0,958,42.2010638604
599,1,754,230.258509299
247,2,16,194.620489913
109,2,427,181.437142449
19,0,807,177.330375367
465,2,498,230.258509299
516,2,959,230.258509299
280,2,241,59.4911784066
223,0,530,150.963680439
16,0,804,61.9760850564
137,2,517,230.258509299
605,0,22,45.4969007264
123,1,57,45.9023658345
206,2,690,230.258509299
67,1,819,29.4231815045
431,0,961,32.3135532624
197,1,131,115.114940021
226,0,533,154.259517305
41,1,793,72.2690607625
557,0,42,206.992907161
419,2,150,46.3078309426
588,0,5,45.4969007264
115,2,433,39.7161572106
434,0,767,230.258509299
235,2,4,197.916326779
168,2,721,230.258509299
195,1,129,108.523266289
227,0,534,200.401233429
394,1,332,230.258509299
159,0,601,230.258509299
562,0,102,104.821964314
198,0,315,230.258509299
341,2,302,201.212163645
242,2,318,230.258509299
211,1,74,230.258509299
508,0,2,230.258509299
554,0,94,101.526127448
601,0,383,230.258509299
92,2,410,19.9411360146
37,2,15,171.549631851
483,0,586,230.258509299
181,2,252,230.258509299
297,2,258,19.9411360146
233,2,2,19.9411360146
90,2,408,178.141305583
447,0,755,230.258509299
330,1,945,230.258509299
231,2,0,19.9411360146
362,0,220,230.258509299
400,2,569,230.258509299
85,2,403,26.5328097466
369,2,100,188.028816181
65,2,806,230.258509299
409,2,140,197.916326779
479,1,654,197.510861671
146,1,81,187.623351073
402,2,133,194.620489913
282,2,243,194.620489913
261,2,30,33.1244834786
322,2,283,19.9411360146
437,0,967,22.4260426643
518,0,360,230.258509299
305,2,266,19.9411360146
408,2,25,230.258509299
336,2,297,29.8286466126
178,2,292,230.258509299
176,1,110,59.0857132985
527,1,480,230.258509299
484,0,524,124.59698551
164,1,99,190.919187939
469,2,990,197.916326779
307,2,268,19.9411360146
441,0,971,183.922049099
294,2,255,23.2369728806
366,0,435,230.258509299
392,1,110,230.258509299
246,2,15,194.620489913
388,1,898,230.258509299
460,0,990,180.626212233
571,0,111,114.709474912
183,1,928,230.258509299
378,2,109,52.8995046746
142,1,77,190.919187939
583,0,0,144.372006706
196,1,130,111.819103155
526,0,66,131.188659242
207,0,514,203.697070295
433,0,963,29.0177163963
276,2,237,69.3786890046
112,1,817,230.258509299
215,1,394,230.258509299
173,1,107,52.4940395665
425,1,682,230.258509299
9,0,690,71.8635956544
98,2,416,19.9411360146
6,0,687,177.330375367
1,0,682,187.217885965
458,0,988,22.4260426643
165,1,895,230.258509299
224,0,36,200.401233429
126,2,238,188.028816181
587,0,683,230.258509299
139,2,251,188.028816181
290,2,251,197.916326779
454,0,984,19.1302057983
133,1,67,32.7190183705
517,0,9,190.513722831
95,2,413,19.9411360146
537,1,598,230.258509299
413,2,144,29.8286466126
569,2,388,230.258509299
356,2,317,62.7870152726
180,0,270,230.258509299
204,2,327,204.508000511
555,0,95,104.821964314
291,2,252,201.212163645
313,0,274,230.258509299
104,0,995,180.626212233
370,2,101,75.9703627366
444,1,192,230.258509299
210,2,33,230.258509299
609,0,174,230.258509299
592,2,736,230.258509299
550,0,90,104.821964314
416,2,147,191.324653047
260,0,735,230.258509299
320,0,702,230.258509299
275,0,873,230.258509299
118,2,436,46.3078309426
121,2,233,188.028816181
390,2,507,230.258509299
445,0,975,19.1302057983
119,1,773,230.258509299
263,0,81,230.258509299
21,2,624,230.258509299
481,1,689,230.258509299
404,2,135,19.9411360146
448,0,978,19.1302057983
417,2,148,194.620489913
359,0,107,200.401233429
318,1,657,230.258509299
418,2,149,43.0119940766
339,0,432,230.258509299
353,0,422,230.258509299
593,0,10,45.4969007264
25,0,965,230.258509299
51,1,787,230.258509299
576,1,460,230.258509299
216,0,523,134.484496108
193,1,127,105.227429423
324,2,285,184.732979315
3,0,684,75.1594325204
467,2,988,197.916326779
545,0,85,101.526127448
46,1,443,230.258509299
287,2,248,191.324653047
612,0,29,58.6802481904
519,0,11,193.809559697
399,2,130,197.916326779
603,0,20,167.442864769
288,1,421,230.258509299
501,0,689,230.258509299
584,0,1,48.7927375924
572,0,112,118.005311778
427,0,608,193.809559697
189,1,123,92.0440819585
442,0,972,19.1302057983
472,2,993,29.8286466126
63,1,815,36.0148552365
426,0,956,45.4969007264
12,0,693,75.1594325204
170,0,319,190.513722831
521,0,927,230.258509299
534,0,26,203.697070295
544,0,627,230.258509299
385,2,116,36.4203203446
166,0,315,190.513722831
49,0,512,187.217885965
38,1,790,78.8607344945
529,0,69,124.59698551
61,1,813,36.0148552365
75,2,115,230.258509299
570,1,497,200.806698537
446,0,426,230.258509299
116,2,434,39.7161572106
549,0,918,230.258509299
349,1,232,230.258509299
478,2,369,230.258509299
602,0,21,230.258509299
375,1,969,230.258509299
351,2,312,49.6036678086
443,2,600,230.258509299
186,1,120,82.1565713605
500,0,540,187.217885965
451,0,981,19.1302057983
264,1,35,230.258509299
155,2,558,230.258509299
522,0,658,230.258509299
185,1,119,78.8607344945
450,0,319,230.258509299
8,0,689,71.8635956544
476,2,997,39.7161572106
459,0,764,230.258509299
102,2,420,19.9411360146
94,2,412,174.845468717
387,2,735,230.258509299
117,2,435,43.0119940766
604,0,21,170.738701635
167,2,93,230.258509299
161,1,95,19.5356709064
558,0,98,108.11780118
229,2,654,230.258509299
39,1,791,78.8607344945
124,1,980,230.258509299
154,1,89,190.919187939
29,0,712,230.258509299
171,1,105,45.9023658345
238,2,7,19.9411360146
107,2,425,184.732979315
56,2,688,230.258509299
551,1,219,230.258509299
192,1,328,230.258509299
265,2,34,46.3078309426
373,2,104,66.0828521386
48,1,800,52.4940395665
489,0,629,230.258509299
172,1,106,49.1982027005
143,1,77,19.5356709064
383,2,985,184.732979315
449,0,979,19.1302057983
536,0,76,111.413638046
440,0,970,183.922049099
269,2,38,56.1953415406
364,2,325,79.2661996026
306,2,685,230.258509299
462,1,973,230.258509299
145,1,80,190.919187939
120,1,54,49.1982027005
225,0,532,150.963680439
2,0,683,78.4552693864
252,2,21,23.2369728806
582,2,342,230.258509299
332,1,812,230.258509299
132,1,66,32.7190183705
464,0,994,25.7218795303
10,0,154,230.258509299
511,0,551,134.484496108
331,2,292,26.5328097466
559,0,99,104.821964314
28,2,6,171.549631851
191,1,125,98.6357556905
69,1,38,230.258509299
262,2,31,36.4203203446
541,1,47,230.258509299
327,2,288,194.620489913
564,0,104,108.11780118
509,0,549,131.188659242
220,0,527,147.667843573
474,2,995,188.028816181
147,2,727,230.258509299
296,0,936,230.258509299
78,2,472,230.258509299
342,1,804,230.258509299
548,1,477,230.258509299
590,0,7,147.667843573
281,0,968,230.258509299
452,0,982,19.1302057983
552,1,457,230.258509299
377,2,108,52.8995046746
523,0,63,137.780332974
535,1,139,230.258509299
311,2,272,19.9411360146
532,1,998,230.258509299
99,1,831,230.258509299
129,1,66,230.258509299
7,0,688,177.330375367
34,2,12,171.549631851
597,0,14,164.147027903
91,2,409,178.141305583
174,2,716,230.258509299
328,2,289,197.916326779
22,0,810,177.330375367
314,2,275,19.9411360146
100,2,418,19.9411360146
74,1,826,39.3106921025
610,2,502,230.258509299
127,2,239,188.028816181
68,1,821,174.440003609
20,0,808,65.2719219224
258,2,27,29.8286466126
218,0,525,141.07616984
249,2,18,19.9411360146
14,1,940,230.258509299
380,2,111,46.3078309426
283,2,244,49.6036678086
108,0,174,230.258509299
396,0,368,230.258509299
13,0,613,230.258509299
384,2,115,39.7161572106
300,2,261,188.028816181
326,2,321,230.258509299
379,2,110,49.6036678086
515,0,555,144.372006706
77,0,627,230.258509299
289,2,250,194.620489913
44,1,200,230.258509299
309,0,263,230.258509299
395,2,126,194.620489913
4,0,685,75.1594325204
273,2,234,191.324653047
