453,1,672,19.5356709064
141,1,866,78.8607344945
611,0,853,22.4260426643
299,1,370,98.6357556905
323,1,394,55.7898764325
45,0,530,19.1302057983
245,1,322,19.5356709064
208,2,396,19.9411360146
32,0,517,19.1302057983
560,0,681,22.4260426643
244,0,149,81.7511062524
600,0,811,25.7218795303
250,1,335,32.7190183705
486,2,679,29.8286466126
251,1,328,19.5356709064
64,0,304,78.4552693864
156,2,646,23.2369728806
414,0,46,42.2010638604
586,0,723,22.4260426643
60,0,545,19.1302057983
595,0,806,22.4260426643
461,1,681,42.6065289685
240,1,323,19.5356709064
134,2,624,69.3786890046
525,2,352,29.8286466126
553,0,690,35.6093901284
285,1,355,85.4524082265
538,2,359,52.8995046746
103,1,839,19.5356709064
376,1,494,19.5356709064
217,0,137,22.4260426643
565,0,702,19.1302057983
304,1,388,42.6065289685
531,2,355,19.9411360146
506,2,327,19.9411360146
266,1,343,19.5356709064
152,2,645,23.2369728806
365,1,105,55.7898764325
594,0,822,19.1302057983
325,1,396,59.0857132985
162,2,655,19.9411360146
520,1,969,52.4940395665
228,1,305,19.5356709064
86,1,822,19.5356709064
153,1,878,88.7482450925
547,0,654,78.4552693864
361,1,102,26.1273446385
52,0,537,19.1302057983
88,1,824,19.5356709064
82,1,179,52.4940395665
539,0,660,48.7927375924
491,2,315,19.9411360146
114,1,851,19.5356709064
70,1,174,65.6773870305
363,1,474,29.4231815045
310,1,387,32.7190183705
308,1,385,29.4231815045
482,2,675,43.0119940766
270,1,355,75.5648976285
71,1,808,36.0148552365
301,1,385,39.3106921025
348,1,89,19.5356709064
475,1,694,26.1273446385
381,1,506,26.1273446385
540,0,647,71.8635956544
352,1,94,36.0148552365
295,1,378,19.5356709064
202,2,390,19.9411360146
493,2,91,33.1244834786
578,0,707,35.6093901284
125,1,862,39.3106921025
122,1,226,98.6357556905
17,0,243,19.1302057983
312,1,389,36.0148552365
455,1,673,32.7190183705
334,1,74,42.6065289685
477,1,696,26.1273446385
30,0,507,19.1302057983
428,1,633,62.3815501645
599,0,841,32.3135532624
247,0,152,81.7511062524
109,1,206,55.7898764325
19,0,496,19.1302057983
465,1,685,49.1982027005
516,2,337,19.9411360146
280,1,363,19.5356709064
223,1,294,22.8315077724
16,0,493,19.1302057983
137,1,873,19.5356709064
605,0,833,19.1302057983
123,1,859,19.5356709064
206,2,495,33.1244834786
67,1,804,42.6065289685
431,1,641,68.9732238965
197,2,486,33.1244834786
226,1,303,22.8315077724
41,0,518,22.4260426643
557,0,664,98.2302905824
419,0,44,48.7927375924
588,0,725,22.4260426643
115,1,851,19.5356709064
434,1,652,19.5356709064
235,1,312,19.5356709064
168,2,417,56.1953415406
195,2,383,23.2369728806
227,1,304,19.5356709064
394,0,26,75.1594325204
159,2,652,19.9411360146
562,0,699,22.4260426643
198,2,386,19.9411360146
341,1,82,22.8315077724
242,1,327,39.3106921025
211,2,500,29.8286466126
508,2,332,19.9411360146
554,0,675,19.1302057983
601,0,812,25.7218795303
92,1,196,39.3106921025
37,0,522,19.1302057983
483,2,81,49.6036678086
181,2,570,46.3078309426
297,1,374,19.5356709064
233,1,304,19.5356709064
90,1,826,19.5356709064
447,1,658,82.1565713605
330,1,71,45.9023658345
231,1,302,19.5356709064
362,1,473,32.7190183705
400,1,518,19.5356709064
85,1,189,39.3106921025
369,1,494,45.9023658345
65,1,802,45.9023658345
409,0,49,22.4260426643
479,1,698,32.7190183705
146,1,882,22.8315077724
402,1,513,26.1273446385
282,1,359,22.8315077724
261,1,338,19.5356709064
322,1,22,95.3399188245
437,1,656,26.1273446385
518,2,339,19.9411360146
305,1,376,111.819103155
408,0,48,22.4260426643
336,1,77,32.7190183705
178,2,671,19.9411360146
176,2,669,19.9411360146
527,0,634,58.6802481904
484,2,311,82.5620364686
164,1,883,101.931592557
469,1,687,52.4940395665
307,1,7,55.7898764325
441,1,652,72.2690607625
294,1,364,98.6357556905
366,1,107,36.0148552365
392,1,503,19.5356709064
246,1,331,36.0148552365
388,1,499,19.5356709064
460,1,679,19.5356709064
571,0,692,35.6093901284
183,2,673,19.9411360146
378,1,489,19.5356709064
142,1,861,75.5648976285
583,0,811,35.6093901284
196,2,384,19.9411360146
526,2,347,29.8286466126
207,2,395,19.9411360146
433,1,651,19.5356709064
276,1,359,19.5356709064
112,1,222,95.3399188245
215,0,149,32.3135532624
173,2,663,19.9411360146
425,1,643,19.5356709064
9,0,235,19.1302057983
98,1,202,49.1982027005
6,0,263,22.4260426643
1,0,241,19.1302057983
458,1,676,39.3106921025
165,2,661,69.3786890046
224,1,295,19.5356709064
126,2,613,95.7453839327
587,0,829,52.0885744584
139,1,864,92.0440819585
290,1,367,19.5356709064
454,1,672,32.7190183705
133,1,869,19.5356709064
517,2,15,49.6036678086
95,1,192,39.3106921025
537,0,658,52.0885744584
413,0,45,35.6093901284
569,0,698,29.0177163963
356,1,467,42.6065289685
180,2,569,46.3078309426
204,0,124,55.3844113244
555,0,662,94.9344537164
291,1,368,19.5356709064
313,1,13,68.9732238965
104,1,840,19.5356709064
370,1,488,19.5356709064
444,1,662,19.5356709064
210,2,397,29.8286466126
609,0,851,22.4260426643
592,0,729,22.4260426643
550,0,671,25.7218795303
416,0,48,38.9052269944
260,1,337,19.5356709064
320,1,403,45.9023658345
275,1,345,85.4524082265
118,1,855,26.1273446385
121,1,858,29.4231815045
390,1,501,19.5356709064
445,1,664,19.5356709064
119,1,216,92.0440819585
263,1,346,19.5356709064
21,0,278,29.0177163963
481,2,79,59.4911784066
404,1,522,22.8315077724
448,1,667,19.5356709064
417,0,42,45.4969007264
359,1,101,32.7190183705
318,1,395,49.1982027005
418,1,636,39.3106921025
339,1,81,62.3815501645
353,1,95,36.0148552365
593,0,804,25.7218795303
25,0,282,35.6093901284
51,0,536,19.1302057983
576,0,713,19.1302057983
216,0,136,25.7218795303
193,2,689,46.3078309426
324,1,64,49.1982027005
3,0,274,19.1302057983
467,1,686,19.5356709064
545,0,666,32.3135532624
46,0,523,22.4260426643
287,1,371,22.8315077724
612,0,840,22.4260426643
519,2,340,19.9411360146
399,1,517,19.5356709064
603,0,831,19.1302057983
288,1,365,19.5356709064
501,2,322,26.5328097466
584,0,713,38.9052269944
572,0,709,19.1302057983
427,1,645,19.5356709064
189,2,679,19.9411360146
442,1,661,19.5356709064
472,1,691,19.5356709064
63,0,556,45.4969007264
426,1,645,49.1982027005
12,0,252,19.1302057983
170,2,666,56.1953415406
521,2,345,19.9411360146
534,2,358,23.2369728806
544,0,681,65.2719219224
385,1,496,19.5356709064
166,2,415,59.4911784066
49,0,431,45.4969007264
38,0,515,19.1302057983
529,0,650,68.5677587884
61,0,554,42.2010638604
75,1,811,19.5356709064
570,0,707,19.1302057983
446,1,664,19.5356709064
116,1,852,19.5356709064
549,0,656,85.0469431184
349,1,89,45.9023658345
478,2,76,66.0828521386
602,0,844,25.7218795303
375,1,116,49.1982027005
351,1,93,39.3106921025
443,1,654,72.2690607625
186,2,676,19.9411360146
500,2,324,19.9411360146
451,1,670,19.5356709064
264,1,341,19.5356709064
155,2,648,19.9411360146
522,2,343,26.5328097466
185,2,553,72.6745258706
450,1,668,26.1273446385
8,0,234,19.1302057983
476,1,695,26.1273446385
459,1,678,19.5356709064
102,1,839,19.5356709064
94,1,831,19.5356709064
387,1,498,19.5356709064
117,1,854,22.8315077724
604,0,832,19.1302057983
167,2,657,19.9411360146
161,2,410,62.7870152726
558,0,687,98.2302905824
229,1,300,19.5356709064
39,0,524,19.1302057983
124,2,611,95.7453839327
154,2,543,82.5620364686
29,0,514,19.1302057983
171,2,420,52.8995046746
238,0,144,68.5677587884
107,1,204,45.9023658345
56,0,438,48.7927375924
551,2,372,89.1537102006
192,2,682,19.9411360146
265,1,348,19.5356709064
373,1,114,45.9023658345
48,0,533,19.1302057983
489,2,87,36.4203203446
172,2,662,19.9411360146
143,1,862,75.5648976285
383,1,501,19.5356709064
449,1,669,55.7898764325
536,2,360,29.8286466126
440,1,659,19.5356709064
269,1,340,39.3106921025
364,1,482,32.7190183705
306,1,389,22.8315077724
462,1,680,42.6065289685
145,1,870,88.7482450925
120,1,857,26.1273446385
225,1,296,19.5356709064
2,0,242,19.1302057983
252,1,329,19.5356709064
582,0,703,42.2010638604
332,1,403,75.5648976285
132,1,868,19.5356709064
464,1,683,19.5356709064
10,0,267,19.1302057983
511,2,338,26.5328097466
331,1,71,39.3106921025
559,0,688,94.9344537164
28,0,268,29.0177163963
191,2,681,19.9411360146
69,1,806,39.3106921025
262,1,346,19.5356709064
541,0,662,42.2010638604
327,1,67,42.6065289685
564,0,701,19.1302057983
509,2,333,19.9411360146
220,0,140,22.4260426643
474,1,692,55.7898764325
147,1,883,22.8315077724
296,1,373,19.5356709064
78,1,175,92.0440819585
342,1,453,72.2690607625
548,0,669,32.3135532624
590,0,832,42.2010638604
281,1,358,19.5356709064
452,1,657,101.931592557
552,0,659,88.3427799844
377,1,118,55.7898764325
523,2,347,19.9411360146
535,2,359,26.5328097466
311,1,382,55.7898764325
532,2,353,36.4203203446
99,1,835,19.5356709064
129,1,866,49.1982027005
7,0,247,19.1302057983
34,0,260,52.0885744584
597,0,825,19.1302057983
91,1,188,39.3106921025
174,2,664,19.9411360146
328,1,68,39.3106921025
22,0,262,22.4260426643
314,1,391,42.6065289685
100,1,836,19.5356709064
74,1,810,19.5356709064
610,0,821,38.9052269944
127,1,863,19.5356709064
68,1,172,72.2690607625
20,0,246,25.7218795303
258,1,335,19.5356709064
218,0,124,32.3135532624
249,1,332,19.5356709064
14,0,271,19.1302057983
380,0,20,75.1594325204
283,1,360,19.5356709064
108,1,845,19.5356709064
396,0,28,68.5677587884
13,0,253,19.1302057983
384,0,16,65.2719219224
300,1,383,19.5356709064
326,1,66,39.3106921025
379,1,490,19.5356709064
515,2,336,19.9411360146
77,1,814,32.7190183705
289,1,372,19.5356709064
44,0,284,38.9052269944
309,1,386,32.7190183705
395,0,21,94.9344537164
4,0,244,19.1302057983
273,1,357,19.5356709064
