371,1,73,230.258509299
374,2,692,171.549631851
27,2,465,230.258509299
54,2,432,184.732979315
411,0,674,230.258509299
284,0,18,200.401233429
563,1,375,230.258509299
333,2,651,171.549631851
424,1,6,190.919187939
393,1,47,230.258509299
319,2,637,184.732979315
96,0,770,230.258509299
561,1,13,187.623351073
405,1,997,230.258509299
212,0,365,230.258509299
135,1,704,230.258509299
256,0,836,187.217885965
31,2,361,230.258509299
490,2,897,230.258509299
298,0,32,203.697070295
190,1,361,200.806698537
182,2,603,230.258509299
57,1,495,230.258509299
573,1,665,230.258509299
80,0,984,230.258509299
512,2,5,230.258509299
354,1,35,230.258509299
596,1,824,230.258509299
487,1,319,230.258509299
128,0,488,230.258509299
110,0,100,230.258509299
513,2,132,184.732979315
528,2,147,184.732979315
386,1,106,181.031677341
62,0,612,230.258509299
498,2,117,171.549631851
209,1,867,200.806698537
248,0,499,230.258509299
430,1,150,190.919187939
598,0,92,203.697070295
254,2,468,230.258509299
382,0,849,230.258509299
321,2,639,178.141305583
255,0,851,230.258509299
585,0,475,230.258509299
169,2,513,194.620489913
163,0,392,230.258509299
338,2,656,174.845468717
11,0,275,230.258509299
213,1,871,197.510861671
175,2,519,201.212163645
567,0,238,183.922049099
579,0,250,200.401233429
466,1,107,213.990046001
432,1,152,190.919187939
97,1,666,184.327514207
317,2,619,230.258509299
302,1,248,230.258509299
503,2,20,230.258509299
468,1,443,230.258509299
24,1,660,230.258509299
574,0,245,190.513722831
271,2,524,230.258509299
504,2,123,171.549631851
184,2,582,230.258509299
201,0,966,200.401233429
131,1,497,230.258509299
130,0,613,230.258509299
81,1,386,230.258509299
42,1,919,230.258509299
187,1,748,230.258509299
492,2,111,174.845468717
480,1,970,230.258509299
410,1,130,167.848329877
438,2,928,230.258509299
278,0,753,230.258509299
401,1,124,230.258509299
360,1,956,230.258509299
485,2,104,191.324653047
471,0,930,230.258509299
473,0,537,230.258509299
335,2,653,168.253794985
177,2,521,204.508000511
391,1,111,174.440003609
113,2,457,178.141305583
358,2,676,164.957958119
420,2,224,230.258509299
199,1,370,200.806698537
355,0,750,230.258509299
568,0,653,230.258509299
149,2,319,230.258509299
286,0,36,230.258509299
36,2,362,181.437142449
422,1,563,230.258509299
259,0,839,190.513722831
194,1,365,200.806698537
357,0,483,230.258509299
214,2,43,230.258509299
140,0,283,230.258509299
236,2,703,188.028816181
456,2,472,204.508000511
439,1,159,197.510861671
453,2,469,204.508000511
141,1,881,230.258509299
611,2,571,230.258509299
299,0,33,203.697070295
323,2,641,174.845468717
45,1,185,187.623351073
245,2,712,178.141305583
208,1,737,230.258509299
32,2,358,181.437142449
560,0,247,230.258509299
244,1,189,230.258509299
600,1,874,230.258509299
250,2,717,181.437142449
486,1,104,230.258509299
251,2,718,181.437142449
64,2,446,230.258509299
156,2,981,230.258509299
414,1,134,174.440003609
586,1,685,230.258509299
60,2,438,188.028816181
595,1,703,230.258509299
461,1,102,210.694209135
240,0,685,230.258509299
134,2,446,191.324653047
525,2,144,174.845468717
553,1,8,230.258509299
285,1,935,230.258509299
538,2,636,230.258509299
103,2,619,230.258509299
376,2,230,230.258509299
217,1,875,194.215024805
565,0,236,183.922049099
304,2,622,191.324653047
531,0,202,180.626212233
506,2,125,174.845468717
266,0,162,230.258509299
152,2,589,230.258509299
365,0,725,230.258509299
594,1,981,230.258509299
325,2,643,178.141305583
162,2,176,230.258509299
520,2,139,174.845468717
228,1,886,197.510861671
86,1,904,177.735840475
153,1,173,230.258509299
547,0,717,230.258509299
361,2,297,230.258509299
52,1,319,230.258509299
88,1,906,177.735840475
82,0,171,230.258509299
539,2,896,230.258509299
491,0,61,230.258509299
114,1,22,230.258509299
70,2,488,230.258509299
363,1,413,230.258509299
310,0,984,230.258509299
308,2,626,194.620489913
482,2,101,197.916326779
270,0,150,197.105396563
71,1,640,184.327514207
301,0,764,230.258509299
348,2,811,230.258509299
475,2,94,204.508000511
381,2,56,230.258509299
540,2,559,230.258509299
352,0,236,230.258509299
295,1,342,230.258509299
202,0,967,203.697070295
493,2,261,230.258509299
578,1,250,230.258509299
125,1,912,230.258509299
122,2,434,191.324653047
17,1,839,230.258509299
312,0,72,230.258509299
455,2,471,201.212163645
334,2,59,230.258509299
477,0,964,230.258509299
30,2,173,230.258509299
428,1,148,187.623351073
599,0,93,203.697070295
247,2,714,181.437142449
109,2,453,181.437142449
19,2,879,230.258509299
465,2,539,230.258509299
516,0,411,230.258509299
280,0,160,200.401233429
223,0,26,230.258509299
16,0,185,230.258509299
137,2,312,230.258509299
605,0,966,203.697070295
123,2,435,191.324653047
206,1,380,230.258509299
67,0,621,230.258509299
431,2,735,230.258509299
197,1,368,200.806698537
226,1,884,194.215024805
41,2,299,230.258509299
557,1,9,184.327514207
419,1,1,184.327514207
588,1,789,200.806698537
115,1,805,230.258509299
434,1,154,194.215024805
235,1,166,230.258509299
168,1,474,230.258509299
195,1,366,197.510861671
227,1,885,194.215024805
394,0,440,230.258509299
159,2,724,230.258509299
562,1,840,230.258509299
198,2,286,230.258509299
341,0,989,230.258509299
242,2,709,181.437142449
211,1,734,200.806698537
508,2,329,230.258509299
554,0,868,230.258509299
601,0,354,230.258509299
92,2,401,230.258509299
37,2,363,181.437142449
483,2,647,230.258509299
181,2,39,230.258509299
297,0,740,230.258509299
233,2,700,191.324653047
90,0,65,230.258509299
447,2,522,230.258509299
330,2,648,178.141305583
231,2,698,191.324653047
362,2,680,164.957958119
400,1,120,164.552493011
85,1,903,174.440003609
369,0,76,230.258509299
65,2,346,230.258509299
409,2,5,230.258509299
479,1,370,230.258509299
146,0,661,230.258509299
402,1,991,161.256656145
282,0,275,197.105396563
261,1,396,230.258509299
322,2,640,178.141305583
437,1,157,197.510861671
518,0,402,230.258509299
305,2,623,188.028816181
408,0,793,230.258509299
336,2,654,171.549631851
178,1,580,207.398372269
176,0,124,230.258509299
527,2,379,230.258509299
484,2,103,194.620489913
164,0,172,230.258509299
469,1,438,213.990046001
307,0,976,230.258509299
441,2,288,230.258509299
294,0,287,206.992907161
366,0,155,230.258509299
392,0,726,230.258509299
246,0,947,230.258509299
388,1,108,177.735840475
460,2,171,230.258509299
571,1,873,230.258509299
183,0,17,230.258509299
378,1,328,230.258509299
142,2,174,230.258509299
583,0,499,230.258509299
196,1,431,230.258509299
526,2,149,230.258509299
207,2,656,230.258509299
433,1,789,230.258509299
276,0,156,197.105396563
112,2,456,178.141305583
215,2,975,230.258509299
173,2,517,201.212163645
425,1,7,194.215024805
9,1,661,230.258509299
98,2,524,230.258509299
6,1,229,171.144166743
1,1,224,174.440003609
458,2,474,204.508000511
165,2,582,230.258509299
224,2,629,230.258509299
126,2,323,230.258509299
587,0,99,230.258509299
139,0,900,230.258509299
290,0,283,200.401233429
454,1,849,230.258509299
133,2,445,188.028816181
517,1,907,230.258509299
95,0,132,230.258509299
537,1,523,230.258509299
413,1,133,174.440003609
569,1,644,230.258509299
356,1,512,230.258509299
180,1,582,204.102535403
204,1,862,204.102535403
555,1,7,177.735840475
291,2,770,230.258509299
313,1,261,230.258509299
104,0,16,230.258509299
370,2,688,168.253794985
444,1,200,230.258509299
210,1,811,230.258509299
609,1,498,230.258509299
592,1,793,204.102535403
550,1,2,181.031677341
416,0,775,230.258509299
260,1,189,230.258509299
320,0,913,230.258509299
275,0,155,197.105396563
118,2,357,230.258509299
121,2,465,188.028816181
390,1,110,181.031677341
445,0,399,230.258509299
119,2,624,230.258509299
263,2,713,230.258509299
21,2,347,171.549631851
481,2,186,230.258509299
404,1,993,157.960819279
448,0,377,230.258509299
417,1,137,177.735840475
359,2,116,230.258509299
318,2,636,188.028816181
418,1,0,181.031677341
339,0,666,230.258509299
353,2,409,230.258509299
593,1,224,230.258509299
25,2,351,168.253794985
51,2,429,188.028816181
576,0,247,193.809559697
216,1,243,230.258509299
193,1,988,197.510861671
324,2,642,178.141305583
3,1,229,230.258509299
467,0,483,213.584580893
545,0,638,230.258509299
46,2,975,230.258509299
287,1,802,230.258509299
612,0,653,230.258509299
519,0,546,230.258509299
399,0,110,230.258509299
603,0,97,203.697070295
288,0,943,230.258509299
501,0,314,230.258509299
584,0,321,203.697070295
572,2,608,230.258509299
427,1,147,187.623351073
189,0,682,230.258509299
442,1,782,230.258509299
472,0,204,230.258509299
63,1,632,184.327514207
426,0,453,230.258509299
12,2,923,230.258509299
170,0,299,230.258509299
521,0,340,230.258509299
534,0,583,230.258509299
544,1,174,230.258509299
385,1,413,230.258509299
166,2,987,191.324653047
49,2,253,230.258509299
38,2,364,181.437142449
529,2,86,230.258509299
61,2,439,184.732979315
75,0,90,230.258509299
570,2,978,230.258509299
446,2,462,204.508000511
116,2,960,230.258509299
549,0,762,230.258509299
349,2,667,161.662121253
478,2,533,230.258509299
602,0,112,230.258509299
375,2,693,171.549631851
351,2,669,158.366284387
443,2,124,230.258509299
186,1,534,230.258509299
500,1,938,230.258509299
451,2,467,207.803837377
264,2,972,230.258509299
155,0,912,230.258509299
522,2,141,171.549631851
185,1,323,230.258509299
450,2,129,230.258509299
8,0,907,230.258509299
476,0,218,230.258509299
459,2,475,204.508000511
102,1,528,230.258509299
94,1,663,181.031677341
387,1,37,230.258509299
117,1,845,230.258509299
604,1,673,230.258509299
167,1,264,230.258509299
161,2,420,230.258509299
558,1,16,230.258509299
229,2,696,197.916326779
39,0,207,230.258509299
124,2,436,191.324653047
154,2,466,201.212163645
29,0,717,230.258509299
171,2,515,197.916326779
238,2,705,184.732979315
107,2,451,181.437142449
56,0,963,230.258509299
551,0,222,180.626212233
192,0,124,230.258509299
265,1,822,230.258509299
373,1,670,230.258509299
48,2,655,230.258509299
489,2,573,230.258509299
172,1,681,230.258509299
143,2,244,230.258509299
383,2,701,174.845468717
449,1,927,230.258509299
536,0,629,230.258509299
440,2,992,230.258509299
269,2,52,230.258509299
364,1,979,230.258509299
306,2,624,191.324653047
462,2,797,230.258509299
145,2,457,197.916326779
120,2,468,230.258509299
225,2,14,230.258509299
2,1,52,230.258509299
252,0,158,230.258509299
582,2,62,230.258509299
332,2,650,174.845468717
132,2,444,188.028816181
464,0,543,230.258509299
10,2,336,168.253794985
511,2,130,181.437142449
331,1,622,230.258509299
559,1,11,184.327514207
28,2,969,230.258509299
191,1,362,200.806698537
69,1,638,184.327514207
262,0,842,197.105396563
541,2,934,230.258509299
327,2,645,178.141305583
564,2,474,230.258509299
509,2,128,178.141305583
220,2,919,230.258509299
474,0,592,230.258509299
147,2,459,197.916326779
296,0,459,230.258509299
78,2,582,230.258509299
342,2,660,171.549631851
548,0,90,230.258509299
590,1,615,230.258509299
281,2,36,230.258509299
452,1,903,230.258509299
552,2,254,230.258509299
377,2,695,171.549631851
523,1,805,230.258509299
535,0,715,230.258509299
311,2,629,194.620489913
532,0,203,180.626212233
99,1,917,184.327514207
129,0,372,230.258509299
7,1,230,167.848329877
34,2,909,230.258509299
597,0,91,203.697070295
91,2,889,230.258509299
174,2,518,201.212163645
328,2,646,181.437142449
22,0,326,230.258509299
314,1,6,230.258509299
100,0,30,230.258509299
74,1,733,230.258509299
610,2,713,230.258509299
127,2,949,230.258509299
68,2,375,230.258509299
20,2,587,230.258509299
258,0,838,187.217885965
218,2,169,230.258509299
249,2,716,181.437142449
14,1,237,171.144166743
380,0,598,230.258509299
283,2,630,230.258509299
108,2,452,178.141305583
396,1,116,171.144166743
13,2,438,230.258509299
384,2,706,230.258509299
300,2,618,201.212163645
326,2,644,181.437142449
379,2,8,230.258509299
515,2,134,184.732979315
77,1,580,181.031677341
289,0,282,197.105396563
44,2,893,188.028816181
309,1,813,230.258509299
395,1,222,230.258509299
4,1,227,171.144166743
273,1,377,230.258509299
