105,2,449,178.141305583
566,0,221,19.1302057983
470,1,439,213.990046001
73,1,642,184.327514207
23,0,274,230.258509299
543,0,214,177.330375367
347,2,660,36.4203203446
315,2,141,230.258509299
58,1,322,194.215024805
83,1,904,230.258509299
230,0,123,230.258509299
101,1,670,68.9732238965
499,2,118,174.845468717
138,2,450,194.620489913
329,2,642,19.9411360146
403,1,123,19.5356709064
151,2,317,197.916326779
577,0,248,197.105396563
337,2,655,171.549631851
158,2,497,89.1537102006
421,1,141,22.8315077724
350,2,663,46.3078309426
274,0,838,88.3427799844
53,0,488,230.258509299
76,1,645,55.7898764325
160,2,499,89.1537102006
368,1,88,72.2690607625
234,1,892,88.7482450925
463,2,77,79.2661996026
429,1,149,36.0148552365
340,2,653,23.2369728806
345,2,663,168.253794985
239,1,380,230.258509299
50,2,428,184.732979315
47,1,187,187.623351073
237,2,704,188.028816181
412,1,132,171.144166743
371,1,73,230.258509299
374,1,94,59.0857132985
27,2,465,230.258509299
54,1,623,82.1565713605
411,0,674,230.258509299
284,0,18,200.401233429
563,0,218,19.1302057983
333,2,651,171.549631851
424,1,6,190.919187939
393,1,47,230.258509299
319,2,637,184.732979315
96,1,665,59.0857132985
561,0,216,22.4260426643
405,1,125,19.5356709064
212,1,870,65.6773870305
135,1,704,230.258509299
256,0,836,187.217885965
31,2,361,230.258509299
490,2,897,230.258509299
298,2,611,46.3078309426
190,1,361,200.806698537
182,2,603,230.258509299
57,1,495,230.258509299
573,0,228,29.0177163963
80,1,649,59.0857132985
512,2,5,230.258509299
354,1,35,230.258509299
596,0,251,81.7511062524
487,1,319,230.258509299
128,0,488,230.258509299
110,0,100,230.258509299
513,2,127,19.9411360146
528,2,147,184.732979315
386,1,106,32.7190183705
62,1,631,68.9732238965
498,2,112,19.9411360146
209,1,380,62.3815501645
248,0,499,230.258509299
430,1,150,190.919187939
598,0,92,203.697070295
254,0,818,65.2719219224
382,0,849,230.258509299
321,2,634,19.9411360146
255,0,819,61.9760850564
585,0,475,230.258509299
169,2,513,194.620489913
163,0,392,230.258509299
338,2,656,174.845468717
11,0,275,230.258509299
213,1,871,65.6773870305
175,1,346,72.2690607625
567,0,222,22.4260426643
579,0,250,200.401233429
466,1,107,213.990046001
432,1,152,190.919187939
97,1,666,184.327514207
317,2,619,230.258509299
302,1,248,230.258509299
503,2,117,19.9411360146
468,2,82,69.3786890046
24,2,345,52.8995046746
574,0,245,190.513722831
271,2,524,230.258509299
504,2,123,171.549631851
184,2,582,230.258509299
201,1,372,42.6065289685
131,1,497,230.258509299
130,1,699,108.523266289
81,1,386,230.258509299
42,1,265,85.4524082265
187,1,748,230.258509299
492,2,111,174.845468717
480,2,94,33.1244834786
410,1,130,167.848329877
438,2,928,230.258509299
278,0,753,230.258509299
401,1,121,19.5356709064
360,1,956,230.258509299
485,2,104,191.324653047
471,2,85,62.7870152726
473,0,537,230.258509299
335,2,653,168.253794985
177,1,348,65.6773870305
391,1,111,174.440003609
113,1,682,82.1565713605
358,2,671,62.7870152726
420,1,140,22.8315077724
199,1,370,39.3106921025
355,0,750,230.258509299
568,0,223,25.7218795303
149,2,319,230.258509299
286,0,36,230.258509299
36,2,362,181.437142449
422,1,142,22.8315077724
259,0,839,190.513722831
194,1,365,29.4231815045
357,0,483,230.258509299
214,1,872,65.6773870305
140,2,479,105.632894531
236,2,703,188.028816181
456,2,472,204.508000511
439,1,159,55.7898764325
453,2,469,204.508000511
141,2,480,105.632894531
611,2,571,230.258509299
299,0,33,203.697070295
323,2,641,174.845468717
45,1,185,187.623351073
245,2,712,178.141305583
208,1,379,62.3815501645
32,1,255,65.6773870305
560,0,215,22.4260426643
244,0,808,81.7511062524
600,0,255,94.9344537164
250,2,717,181.437142449
486,1,104,230.258509299
251,0,815,65.2719219224
64,1,633,62.3815501645
156,2,495,92.4495470666
414,1,134,174.440003609
586,1,685,230.258509299
60,2,438,188.028816181
595,1,703,230.258509299
461,2,75,85.8578733346
240,0,685,230.258509299
134,2,446,191.324653047
525,2,144,174.845468717
553,1,8,230.258509299
285,1,935,230.258509299
538,2,636,230.258509299
103,1,672,68.9732238965
376,1,96,55.7898764325
217,1,875,194.215024805
565,0,236,183.922049099
304,2,617,33.1244834786
531,0,202,180.626212233
506,2,120,19.9411360146
266,0,830,75.1594325204
152,2,589,230.258509299
365,0,725,230.258509299
594,0,249,78.4552693864
325,2,643,178.141305583
162,2,501,89.1537102006
520,2,139,174.845468717
228,1,886,197.510861671
86,1,904,177.735840475
153,2,492,92.4495470666
547,0,202,29.0177163963
361,2,297,230.258509299
52,1,319,230.258509299
88,1,906,177.735840475
82,0,171,230.258509299
539,2,896,230.258509299
491,0,61,230.258509299
114,1,22,230.258509299
70,1,639,52.4940395665
363,1,413,230.258509299
310,2,623,23.2369728806
308,2,626,194.620489913
482,2,96,33.1244834786
270,0,150,197.105396563
71,1,640,52.4940395665
301,0,764,230.258509299
348,2,811,230.258509299
475,2,94,204.508000511
381,1,101,49.1982027005
540,0,195,42.2010638604
352,0,236,230.258509299
295,2,608,56.1953415406
202,0,967,203.697070295
493,2,261,230.258509299
578,0,233,32.3135532624
125,1,912,230.258509299
122,2,434,191.324653047
17,1,240,52.4940395665
312,0,72,230.258509299
455,2,471,201.212163645
334,2,59,230.258509299
477,0,964,230.258509299
30,2,173,230.258509299
428,1,148,32.7190183705
599,0,254,91.6386168504
247,2,714,181.437142449
109,1,678,82.1565713605
19,2,879,230.258509299
465,2,539,230.258509299
516,0,411,230.258509299
280,0,844,98.2302905824
223,0,26,230.258509299
16,0,185,230.258509299
137,2,312,230.258509299
605,0,966,203.697070295
123,1,692,98.6357556905
206,1,380,230.258509299
67,0,621,230.258509299
431,2,735,230.258509299
197,1,368,32.7190183705
226,1,884,194.215024805
41,2,299,230.258509299
557,0,212,22.4260426643
419,1,139,22.8315077724
588,0,243,58.6802481904
115,1,805,230.258509299
434,1,154,194.215024805
235,1,166,230.258509299
168,1,339,85.4524082265
195,1,366,29.4231815045
227,1,885,72.2690607625
394,0,440,230.258509299
159,2,724,230.258509299
562,0,217,22.4260426643
198,1,369,36.0148552365
341,2,654,23.2369728806
242,0,806,85.0469431184
211,1,734,200.806698537
508,2,329,230.258509299
554,0,209,22.4260426643
601,0,256,98.2302905824
92,1,661,59.0857132985
37,2,363,181.437142449
483,2,647,230.258509299
181,2,39,230.258509299
297,0,740,230.258509299
233,2,700,191.324653047
90,0,65,230.258509299
447,2,522,230.258509299
330,2,643,19.9411360146
231,2,698,191.324653047
362,2,680,164.957958119
400,1,120,164.552493011
85,1,654,59.0857132985
369,0,76,230.258509299
65,2,346,230.258509299
409,1,129,19.5356709064
479,2,93,36.4203203446
146,0,661,230.258509299
402,1,122,19.5356709064
282,2,595,92.4495470666
261,0,825,61.9760850564
322,2,640,178.141305583
437,1,157,49.1982027005
518,2,132,19.9411360146
305,2,618,29.8286466126
408,0,793,230.258509299
336,2,654,171.549631851
178,1,349,62.3815501645
176,1,347,68.9732238965
527,2,141,33.1244834786
484,2,98,26.5328097466
164,2,503,85.8578733346
469,1,438,213.990046001
307,0,976,230.258509299
441,1,161,59.0857132985
294,0,287,206.992907161
366,0,155,230.258509299
392,0,726,230.258509299
246,0,810,75.1594325204
388,1,108,26.1273446385
460,2,171,230.258509299
571,1,873,230.258509299
183,0,17,230.258509299
378,1,98,55.7898764325
142,2,481,102.337057665
583,0,238,45.4969007264
196,1,367,29.4231815045
526,2,140,29.8286466126
207,1,378,59.0857132985
433,1,789,230.258509299
276,0,156,197.105396563
112,2,456,178.141305583
215,2,975,230.258509299
173,2,517,201.212163645
425,1,145,29.4231815045
9,1,661,230.258509299
98,2,524,230.258509299
6,1,229,171.144166743
1,1,224,174.440003609
458,2,474,204.508000511
165,2,582,230.258509299
224,2,629,230.258509299
126,2,323,230.258509299
587,0,99,230.258509299
139,2,478,105.632894531
290,2,603,66.0828521386
454,1,174,85.4524082265
133,1,702,115.114940021
517,1,907,230.258509299
95,1,664,55.7898764325
537,1,523,230.258509299
413,1,133,174.440003609
569,1,644,230.258509299
356,1,512,230.258509299
180,1,351,59.0857132985
204,1,375,52.4940395665
555,1,7,177.735840475
291,2,770,230.258509299
313,1,261,230.258509299
104,0,16,230.258509299
370,2,688,168.253794985
444,1,200,230.258509299
210,1,381,62.3815501645
609,1,498,230.258509299
592,1,793,204.102535403
550,0,205,25.7218795303
416,0,775,230.258509299
260,1,189,230.258509299
320,0,913,230.258509299
275,0,155,197.105396563
118,2,357,230.258509299
121,1,690,95.3399188245
390,1,110,22.8315077724
445,0,399,230.258509299
119,2,624,230.258509299
263,2,713,230.258509299
21,2,347,171.549631851
481,2,186,230.258509299
404,1,993,157.960819279
448,0,377,230.258509299
417,1,137,19.5356709064
359,2,672,69.3786890046
318,2,631,19.9411360146
418,1,0,181.031677341
339,0,666,230.258509299
353,2,409,230.258509299
593,1,224,230.258509299
25,2,351,168.253794985
51,2,429,188.028816181
576,0,247,193.809559697
216,1,874,65.6773870305
193,1,988,197.510861671
324,2,642,178.141305583
3,1,229,230.258509299
467,2,81,72.6745258706
545,0,638,230.258509299
46,2,975,230.258509299
287,1,802,230.258509299
612,0,653,230.258509299
519,2,133,19.9411360146
399,1,119,19.5356709064
603,0,97,203.697070295
288,2,601,72.6745258706
501,0,314,230.258509299
584,0,321,203.697070295
572,0,227,29.0177163963
427,1,147,32.7190183705
189,0,682,230.258509299
442,1,782,230.258509299
472,2,86,59.4911784066
63,1,632,65.6773870305
426,0,453,230.258509299
12,2,923,230.258509299
170,0,299,230.258509299
521,2,135,19.9411360146
534,2,148,46.3078309426
544,0,199,32.3135532624
385,1,413,230.258509299
166,2,987,191.324653047
49,1,618,98.6357556905
38,2,364,181.437142449
529,2,86,230.258509299
61,1,630,68.9732238965
75,0,90,230.258509299
570,0,225,29.0177163963
446,2,462,204.508000511
116,2,960,230.258509299
549,0,762,230.258509299
349,2,667,161.662121253
478,2,92,39.7161572106
602,0,112,230.258509299
375,1,95,55.7898764325
351,2,664,46.3078309426
443,2,124,230.258509299
186,1,534,230.258509299
500,1,938,230.258509299
451,2,467,207.803837377
264,0,828,68.5677587884
155,2,494,92.4495470666
522,2,136,23.2369728806
185,1,356,42.6065289685
450,1,170,78.8607344945
8,0,907,230.258509299
476,0,218,230.258509299
459,2,475,204.508000511
102,1,528,230.258509299
94,1,663,55.7898764325
387,1,107,29.4231815045
117,1,845,230.258509299
604,1,673,230.258509299
167,2,506,85.8578733346
161,2,500,92.4495470666
558,0,213,22.4260426643
229,2,696,197.916326779
39,0,207,230.258509299
124,1,693,101.931592557
154,2,466,201.212163645
29,1,252,59.0857132985
171,1,342,78.8607344945
238,0,802,94.9344537164
107,2,451,181.437142449
56,1,625,75.5648976285
551,0,222,180.626212233
192,1,363,36.0148552365
265,0,829,71.8635956544
373,1,93,59.0857132985
48,2,655,230.258509299
489,2,103,19.9411360146
172,1,681,230.258509299
143,2,244,230.258509299
383,1,103,42.6065289685
449,1,169,75.5648976285
536,0,191,48.7927375924
440,2,992,230.258509299
269,0,833,78.4552693864
364,1,979,230.258509299
306,2,619,29.8286466126
462,2,797,230.258509299
145,2,484,99.0412207987
120,2,468,230.258509299
225,1,883,68.9732238965
2,1,225,82.1565713605
252,0,816,65.2719219224
582,2,62,230.258509299
332,2,645,19.9411360146
132,2,444,188.028816181
464,0,543,230.258509299
10,1,233,55.7898764325
511,2,125,19.9411360146
331,2,644,19.9411360146
559,1,11,184.327514207
28,2,969,230.258509299
191,1,362,200.806698537
69,1,638,55.7898764325
262,0,826,65.2719219224
541,0,196,38.9052269944
327,2,645,178.141305583
564,2,474,230.258509299
509,2,128,178.141305583
220,1,878,62.3815501645
474,2,88,52.8995046746
147,2,459,197.916326779
296,0,459,230.258509299
78,1,647,52.4940395665
342,2,655,26.5328097466
548,0,90,230.258509299
590,0,245,65.2719219224
281,2,36,230.258509299
452,1,903,230.258509299
552,0,207,22.4260426643
377,1,97,55.7898764325
523,2,137,23.2369728806
535,2,149,46.3078309426
311,2,624,19.9411360146
532,0,203,180.626212233
99,1,668,62.3815501645
129,0,372,230.258509299
7,1,230,167.848329877
34,1,257,68.9732238965
597,0,252,85.0469431184
91,2,889,230.258509299
174,2,518,201.212163645
328,2,646,181.437142449
22,1,245,55.7898764325
314,1,6,230.258509299
100,1,669,65.6773870305
74,1,643,52.4940395665
610,0,265,121.301148644
127,1,696,101.931592557
68,1,637,59.0857132985
20,2,341,49.6036678086
258,0,822,55.3844113244
218,2,169,230.258509299
249,0,813,68.5677587884
14,1,237,171.144166743
380,0,598,230.258509299
283,2,596,89.1537102006
108,2,452,178.141305583
396,1,116,19.5356709064
13,2,438,230.258509299
384,2,706,230.258509299
300,2,618,201.212163645
326,2,644,181.437142449
379,1,99,52.4940395665
515,2,134,184.732979315
77,1,580,181.031677341
289,2,602,69.3786890046
44,2,893,188.028816181
309,2,622,23.2369728806
395,1,115,19.5356709064
4,1,227,171.144166743
273,1,377,230.258509299
